Name	UUID	reachable	src	tests	docs	readme
"PlutoReport"	"ab5eb977-4f23-42a0-954d-2743fb6218c4"	true	510	0	73	36
"MatrixLM"	"37290134-6146-11e9-0c71-a5c489be1f53"	true	1173	26	0	70
"Effects"	"8f03c58b-bd97-4933-a826-f71b64d2cca2"	true	392	311	268	15
"FunctionTabulations"	"5f4392ac-266a-47fe-a3f9-ac8379aae758"	true	1066	938	195	174
"GcodeParser"	"62e9c5db-4b94-4124-bf6e-8488b3d8d26b"	true	82	6	0	37
"GeneticsMakie"	"8ca62643-82d8-47b5-a233-a06d1654fb35"	true	2286	268	1055	51
"BLASBenchmarksGPU"	"7f126dfc-02fe-4b0a-bf44-dbfefac359c9"	true	200	32	69	18
"MLFlowLogger"	"a17d1b34-d2df-4d9e-9e11-6289e57bd259"	true	180	4	73	5
"ParSpMatVec"	"ccf9b6e2-7ea7-596a-9d65-09863b18e8cc"	true	222	329	0	31
"ManifestUtilities"	"8c44504f-1cba-4a08-a12a-8828b1581fee"	true	155	63	34	5
"BritishNationalGrid"	"07503c7f-9676-5157-a8e2-6c0d0a9caee7"	true	240	58	0	50
"FreeSurfer"	"cbb28e16-2113-4377-92c1-bba511c54513"	true	9380	0	239	44
"DistributedFactorGraphs"	"b5cc3c7e-6572-11e9-2517-99fb8daf2f04"	true	5279	1904	554	43
"ClimateSatellite"	"d91beb5f-3141-4656-855d-efd5d97b23c4"	true	1380	4	154	53
"PowerModelsADA"	"bf5a6c5f-0285-47d6-bb57-79927775d05d"	true	2653	68	385	24
"CGAL"	"15fcbb24-5a00-427b-98c5-e32879a22884"	true	8046	1	0	127
"ThArrays"	"3ba4a88b-5b67-4a96-bb04-131d22fbab27"	true	19961	230	642	40
"PiecewiseLinearOpt"	"0f51c51e-adfa-5141-8a04-d40246b8977c"	true	953	122	0	48
"OpenML"	"8b6db2d4-7670-4922-a472-f9537c81ab66"	true	228	52	65	15
"GeneratorArrays"	"8fff9178-7e8c-4f28-98e3-90d0f4178808"	true	95	87	0	38
"CitableAnnotations"	"63f90415-d3ea-41a7-8107-8cc186a9b888"	true	451	68	144	5
"StaticPermutations"	"15972242-4b8f-49a0-b8a1-9ac0e7a1a45d"	true	506	188	31	42
"SortFilters"	"d6dedbf8-78c7-4e81-bd5f-fe48695b798a"	true	155	165	0	53
"Corpuscles"	"e78a0372-c628-4773-9c8d-eb17d149bf93"	true	1731	593	241	1
"ApproxFunSingularities"	"f8fcb915-6b99-5be2-b79a-d6dbef8e6e7e"	true	1257	757	0	10
"FlexExtract_jll"	"928114cd-b949-50c5-8a7b-63c9d706fec3"	true	241	0	0	39
"libvofi_jll"	"62e11466-777e-5a8a-800b-95b03cc31b38"	true	199	0	0	27
"MariaDB_Connector_C_jll"	"aabc7e14-95f1-5e66-9f32-aea603782360"	true	263	0	0	39
"AWSCRT"	"df31ea59-17a4-4ebd-9d69-4f45266dc2c7"	true	1524	210	31	82
"GaussianProcesses"	"891a1506-143c-57d2-908e-e1f8e92e6de9"	true	5436	1084	870	70
"BARON"	"2e2ca445-9e14-5b13-8677-4410f177f82b"	true	753	153	0	24
"FastLevenshtein"	"f79185a3-a88d-4013-8848-f9f041a6cb9a"	true	40	42	28	6
"LibIIO"	"054d326e-df27-43d9-b4b2-3b491c653341"	true	4748	5	471	62
"ToolipsDefaults"	"1710be6b-e895-498d-ba35-e3ff0dac7995"	true	693	0	0	69
"DataValueInterfaces"	"e2d170a0-9d28-54be-80f0-106bbe20a464"	true	30	11	0	7
"GreedyAlign"	"e9a496d4-a0ac-4054-a7cc-e43b6064761e"	true	1803	4	32	5
"ChebyshevTransforms"	"2752694e-a3a0-42bd-9f17-5f3242da1ce6"	true	661	351	301	5
"XXhash"	"137af188-b1ec-11e9-0b40-31ed9142ae64"	true	309	42	0	26
"DPFEHM"	"8c3ed914-120a-47bd-8d72-56c743732853"	true	853	416	0	268
"NormalizeQuantiles"	"d366530f-4af1-5ff1-9928-73bf22b88830"	true	284	392	0	469
"PlugFlowReactor"	"ecaff61d-cab6-41c0-aa18-077b272b9ea4"	true	227	74	196	8
"DanceDocker"	"0b4dc4cd-9a07-490e-bcea-830d79495a0b"	true	47	35	0	54
"TreeViews"	"a2a6695c-b41b-5b7d-aed9-dbfdeacea5d7"	true	49	48	0	2
"ReverseGeocode"	"96b87e3f-b46e-456c-8178-0e438baab6fa"	true	114	44	85	44
"TreeRecipe"	"1fa7448c-8018-415c-9278-624f5a245816"	true	163	79	0	18
"Gen"	"ea4f424c-a589-11e8-07c0-fd5c91b9da4a"	true	10938	5217	2582	11
"LibSymspg"	"2098c8a6-82c4-11e9-1f54-e72760d085ce"	false	0	0	0	0
"UnitSystems"	"3a241a3c-2137-41aa-af5e-1388e404ca09"	true	8996	331	0	55
"PlutoPublish"	"8101fb26-ae3c-408d-aed3-f7cb81499a91"	true	221	0	0	24
"AlgebraicInference"	"0f243b7c-5df9-4f7c-98ce-987ef7223a7f"	true	581	109	306	2
"PathWeightSampling"	"e595aebf-dd45-48e4-a6c3-f40ecff26dc3"	true	2021	453	453	94
"pprof_jll"	"cf2c5f97-e748-59fa-a03f-dda3c62118cb"	true	199	0	0	35
"MTH229"	"ebaf19f5-aa55-568f-9bb2-d6722dad893b"	true	1318	62	0	49
"GeoLearning"	"90c4468e-a93e-43b4-8fb5-87d804bc629f"	true	102	52	0	12
"ParquetFiles"	"46a55296-af5a-53b0-aaa0-97023b66127f"	true	59	22	13	38
"COSMOAccelerators"	"bbd8fffe-5ad0-4d78-a55e-85575421b4ac"	true	412	189	0	112
"SDL2_ttf_jll"	"ca9d4746-8a27-5104-babe-80f83b336947"	true	311	0	0	42
"PrettyNumbers"	"d1bdb62b-d559-469f-b147-fd8a93502a34"	true	228	207	0	59
"ProfileView"	"c46f51b8-102a-5cf2-8d2c-8597cb0e0da7"	true	480	156	0	192
"PlutoHooks"	"0ff47ea0-7a50-410d-8455-4348d5de0774"	true	574	233	0	10
"Garlic"	"154c3855-1f1e-46e8-b837-ca60023b1bfc"	true	1990	15	59	5
"VarStructs"	"f7972512-fcde-4f7f-ad6d-ee9cbeb5126f"	true	356	140	0	130
"LinearAdjoints"	"3201237a-9847-11e9-0d2a-6d530c977506"	true	358	152	0	0
"ShapeFactory"	"5f2830c0-a9f2-11e9-177d-47448fa133db"	true	463	0	0	45
"ClausenFunctions"	"1cc96f36-ef02-40ef-a648-5e2c13df3076"	true	651	256	0	25
"BloqadeLattices"	"bd27d05e-4ce1-5e79-84dd-c5d7d508bbe4"	true	256	51	1748	44
"FLINT_jll"	"e134572f-a0d5-539d-bddf-3cad8db41a82"	true	391	0	0	37
"GraphQLGen"	"e6c1444f-5479-4b7d-afd0-998686a721e1"	true	1353	431	0	72
"QuantumAlgebra"	"1b9008d5-2a9d-4901-8cfb-44bb87795b64"	true	1670	306	267	237
"Game2048"	"1518badf-864b-4d38-82d7-871a0e9c2f48"	true	121	8	0	10
"Isosuite"	"4e0cf86c-8ca5-4e68-a38e-9d6c92424124"	true	11179	0	0	7
"AMQPClient"	"79c8b4cd-a41a-55fa-907c-fab5288e1383"	true	2057	580	0	16
"Calendars"	"2e69b1bb-2c9c-41e6-ab4b-04f4c0f206b8"	true	1486	414	97	196
"Stan"	"682df890-35be-576f-97d0-3d8c8b33a550"	true	8	1721	359	110
"Revealables"	"afebb100-fbba-11eb-0f85-e5391c189ae2"	true	79	4	81	25
"ExprManipulation"	"49bccec5-5f8e-4a37-813c-bb803a7e462a"	true	173	98	0	61
"BioServices"	"a0d4ced5-b29c-5395-b614-ca030a679c4b"	true	1046	827	359	55
"LoggingExtras"	"e6f89c97-d47a-5376-807f-9c37f3926c36"	true	601	241	0	400
"ChaChaCiphers"	"f23b13a2-9352-431b-a28a-b2f20c485fa1"	true	609	510	145	53
"CFITSIO_jll"	"b3e40c51-02ae-5482-8a39-3ace5868dcf4"	true	231	0	0	33
"NDTensors"	"23ae76d9-e61a-49c4-8f12-3f1a16adf9cf"	true	23380	14324	5677	1
"VTKDataIO"	"c6703add-1d23-52c6-9943-3ad88652b9b2"	true	1236	98	0	46
"Iris"	"573aa7f4-91c9-40a8-9c96-241bf90c799c"	true	13403	1576	354	7
"TryCatch"	"0ca489f0-7580-4b41-9fdc-1863c852da4c"	true	281	108	0	52
"InterestRates"	"09453d48-b9e1-5bf0-a018-8d5c65f8cb56"	true	940	696	231	25
"VT100"	"7774df62-37c0-5c21-b34d-f6d7f98f54bc"	true	607	30	0	21
"PaddedBlocks"	"00ed6140-19f5-4745-8680-fdb6f4f73d16"	true	151	13	28	10
"Epicrop"	"ba61b42c-0a63-478a-861d-cedeca8bda8f"	true	830	133	103	26
"QuantumClifford"	"0525e862-1e90-11e9-3e4d-1b39d7109de1"	true	4310	1643	2251	149
"BlockSystems"	"4663d367-db1f-4bef-81e7-dc1bd7f7b428"	true	1693	1282	130	6
"Lale"	"25676c37-aa2f-4f14-ad5b-b63670ababff"	true	653	413	123	115
"Parametron"	"41fac6d6-0ffa-5bcc-b863-17dd4947be41"	true	1910	1005	144	158
"TypeStability"	"73ec333a-e3df-5994-9c7a-5ef2077ce03e"	true	326	319	90	38
"Gaston"	"4b11ee91-296f-5714-9832-002c20994614"	true	1116	463	1244	32
"LibMPDec_jll"	"7106de7a-f406-5ef1-84f7-3345f7341bd2"	true	199	0	0	28
"SHTns_jll"	"daf09cc5-9ab3-509e-9618-0b89086eb825"	true	215	0	0	35
"IDFDataCanada"	"b4a361a7-a77f-4d9e-8c40-a407543557fa"	true	334	4	0	210
"Spinners"	"28ab5b7a-bdcc-4f1e-a5de-638613dcf356"	true	812	31	0	46
"XbrlXML"	"bd8e2f07-ddbe-4e10-a07d-d9c59cd9946f"	true	2249	520	81	28
"ReferenceTests"	"324d217c-45ce-50fc-942e-d289b448e8cf"	true	487	169	37	106
"bliss_jll"	"508c9074-7a14-5c94-9582-3d4bc1871065"	true	295	0	0	32
"YaoSym"	"3b27209a-d3d6-11e9-3c0f-41eb92b2cb9d"	true	562	290	2104	86
"SemanticScholar"	"f2f2c3a1-78ca-4323-b152-8442c77f9dcc"	true	287	4	81	10
"ToolipsMemWrite"	"57c31d6b-7ec9-45e4-80ae-c449616bb020"	true	205	0	0	57
"StanDataFrames"	"80e77ffc-c35e-544b-8e57-5accc6d0de25"	false	0	0	0	0
"DynamicGrids"	"a5dba43e-3abc-5203-bfc5-584ca68d3f5b"	true	5409	2430	313	300
"GPFlux"	"4d4e40ad-7e7d-4024-a1b1-ebf43adef3b8"	true	644	178	0	64
"Doxygen_jll"	"e79d16a5-2ad2-5b5c-99b8-a0c382a386e2"	true	355	0	0	44
"BinaryTraits"	"190e46ec-f771-4705-b939-984896f7be0e"	true	843	489	423	59
"QuantumLattices"	"78ae1a1f-1d5d-5174-b61c-66e31b2346dc"	true	7357	2676	2132	1
"LearnVanishingIdeal"	"d5b806d3-2ca9-4def-9329-52b8f0583639"	true	465	0	0	18
"MagmaThermoKinematics"	"e7fe3d1a-f102-40b5-a66b-64b14986c4c8"	true	2715	1540	0	249
"QuadGK"	"1fd47b50-473d-5c70-9696-f719f8f3bcdc"	true	657	111	462	20
"Notifier"	"bce5aa3b-8e88-58e5-b7b9-01e2bcd06fb8"	true	320	222	0	90
"OhMyREPL"	"5fb14364-9ced-5910-84b2-373655c76a03"	true	1323	86	333	27
"VariationalInequality"	"f79a5470-17c6-525f-b62f-3ca7bd6eedf2"	true	170	32	138	18
"Xerces_jll"	"637d83c4-b86a-5d90-b82d-5cf0573a8cfc"	true	322	0	0	25
"VLModelParametersDB"	"bcdee0c5-44bd-43b1-97c6-4f28e9bd14b3"	true	145	24	0	11
"Xorg_util_macros_jll"	"7c09cfe3-afe2-5798-bcc9-d6b7fecfdca5"	true	28	0	0	9
"ReversePropagation"	"527681c1-8309-4d3f-8790-caf822a419ba"	true	358	40	0	55
"LaMEM"	"2e889f3d-35ce-4a77-8ea2-858aecb630f7"	true	512	103	52	98
"QuantizedNoise"	"73f4e83f-5129-41ef-a7bf-22ba0654e29d"	true	47	37	0	57
"Geodesy"	"0ef565a4-170c-5f04-8de2-149903a85f3d"	true	1523	382	0	381
"POMCPOW"	"4c53ee00-974c-466f-8fa5-8dd73959bbab"	true	607	134	0	105
"casacorewrapper_jll"	"5eb88fab-4dde-58d8-af5d-492bc9ff933e"	true	189	0	0	33
"PDFmerger"	"3beb2ed1-af7d-458f-b727-6e9beb3586c0"	true	124	95	0	40
"ICD_GEMs"	"2478728f-ce00-4f2d-aaa1-6f265bd37e5b"	true	148	12	172	143
"HighlyAdaptiveLasso"	"c5dac772-1445-43c4-b698-9440de7877f6"	true	155	60	30	22
"DirectedAcyclicGraphs"	"1e6dae5e-d6e2-422d-9af3-452e7a3785ee"	true	454	268	78	14
"Wigxjpf_jll"	"236017c9-faef-5401-ab52-d2664edfb5d0"	true	215	0	0	30
"RAxML_jll"	"c041c47d-3145-556a-bf4b-99e7014d775b"	true	922	0	0	49
"ODEHybrid"	"734bcdfa-9b77-4718-b76e-d5faf726ad42"	true	1822	889	38	10
"MeasureBase"	"fa1605e6-acd5-459c-a1e6-7e635759db14"	true	2789	341	0	6
"CubicHermiteSpline"	"2338ea46-7d83-48cf-b44e-cf8e0b5b9cc1"	true	78	100	122	69
"SMARTBackendServices"	"78af60b6-7677-4c75-8291-bd270d1b4390"	true	123	62	57	25
"OnlineStats"	"a15396b6-48d5-5d58-9928-6d29437db91e"	true	3815	844	609	48
"NeuronBuilder"	"bdec0aff-bc35-4528-862d-7dacab2b11a0"	true	1051	4	0	34
"Signals"	"6303bc30-01ab-52eb-8b10-60e47555a8d1"	true	856	486	0	108
"Fleetdm"	"b59b0a0d-53c2-4291-959f-8e09d58f6318"	true	243	4	36	30
"DocExtensions"	"cbdad009-89f1-4e05-85a0-06b07b50707d"	true	164	61	105	6
"CombinatorialEnumeration"	"fc1462b8-e790-43d8-8e6e-8820fe0073d6"	true	3815	823	233	17
"ADCMEKit"	"b6719975-6fcd-4453-92fa-4206f52c3839"	true	339	15	0	43
"NASAEarthObservations"	"9526e54e-4491-4e9f-a840-d78b79cb5e3b"	true	61	4	18	18
"DrWatson"	"634d3b9d-ee7a-5ddf-bec9-22491ea816e1"	true	2249	1034	1275	29
"ShortCodes"	"f62ebe17-55c5-4640-972f-b59c0dd11ccf"	true	319	17	0	19
"SLEEF_jll"	"63e82ce6-3d80-5af4-a84c-484b71ab98bb"	true	322	0	0	38
"TuePlots"	"7dc86ad5-723e-4492-bd0d-d0b58009a4c8"	true	196	23	140	61
"libpcap_jll"	"f78539f5-9ba6-5ded-ae79-6d41194c59b7"	true	127	0	0	21
"EcRequests"	"c0c4b1a4-92fd-414d-990e-850c1287bada"	true	136	31	19	67
"QuantumCumulants"	"35bcea6d-e19f-57db-af74-8011de6c7255"	true	6674	2053	3025	62
"Andes"	"93a26e3f-343a-4ab9-b467-a68c67574964"	true	55	9	60	54
"ClinicalTrialUtilities"	"535c2557-d7d0-564d-8ff9-4ae146c18cfe"	true	5384	1775	470	101
"Chuffed_jll"	"77125aae-c893-5498-99e3-e30470bfa328"	true	355	0	0	43
"IteratedProcessSimulations"	"4cc8113b-92e1-44eb-9dd6-a1e250a7ca3b"	true	128	72	228	6
"SimpleRoots"	"6accb78c-d340-5052-9dc3-a835939e19d0"	true	208	52	534	28
"NuclearToolkit"	"89bb3bae-bcec-43ae-87b7-9dd181dc6334"	true	21471	84	402	40
"ForwardDiff"	"f6369f11-7733-5829-9624-2563aa707210"	true	1640	1412	515	61
"Recalls"	"30af7cf3-eb43-44c7-afa7-33725b72a81e"	true	379	19	0	11
"LogSpline"	"6b40cf57-2cb8-450d-abd9-e1a605a46c2e"	true	278	82	0	2
"HGSCVRP_jll"	"5e659521-bdfb-59ef-a6ee-f402fe753050"	true	500	0	0	46
"GEEBRA"	"c959553c-f8cc-46e9-a814-0006f6d26ee1"	true	385	264	315	8
"PhysicsInformedML"	"ddcc5653-dcaa-48f1-be98-eb2dafe13740"	true	599	4	0	2
"PooksoftAlphaVantageDataStore"	"c3556c8d-123e-4c4d-a897-a0e9ebae0e6b"	true	1248	351	99	30
"TwoQubitWeylChamber"	"cad078a0-0012-46f4-b55e-a945d44e115b"	true	274	304	37	16
"Binutils_jll"	"489e263e-5428-50b0-a723-147a141b401e"	true	931	0	0	42
"re2c_jll"	"7d2ed363-0947-51cb-8ada-ce58eccc042f"	true	616	0	0	47
"SeasonalTrendLoess"	"42fb36cb-998a-4034-bf40-4eee476c43a1"	true	255	13	0	5
"CURL_jll"	"b21e61f3-bafc-59ac-ab14-4c5c62d6588d"	true	259	0	0	39
"Bessels"	"0e736298-9ec6-45e8-9647-e4fc86a2fe38"	true	3930	546	181	205
"Docx"	"cae6eaf6-1b4f-40a4-a2e0-a9a4c95b4cc3"	true	141	64	0	18
"BSONqs"	"d4e7598c-6ff7-5b24-8fdc-8d1c0c33c9cf"	true	1376	164	0	81
"FileIO"	"5789e2e9-d7fb-5bc7-8068-2c6fae9b9549"	true	1364	1022	532	17
"Gaius"	"bffe22d1-cb55-4f4e-ac2c-f4dd4bf58912"	true	1043	533	0	201
"SimpleLife"	"cdff3cb4-2c4b-5bf5-8db2-d08d991b0013"	true	184	6	0	51
"MonkeyLang"	"2e3b8ffb-b112-4a86-975c-b56a8cdf8971"	true	2877	2893	24	485
"SteadyStateDiffEq"	"9672c7b4-1e72-59bd-8a11-6ac3964bc41f"	true	178	142	0	9
"PolynomialZeros"	"11d3f387-6b1b-5124-abbd-847758a5de3c"	true	2431	352	0	128
"Sodium"	"4f5b5e99-b0ad-42cd-b47a-334e172ec8bd"	true	2283	32	0	8
"Oscar"	"f1435218-dba5-11e9-1e4d-f1a5fab5fc13"	true	74471	20602	10211	129
"PolygonIO"	"8d21102f-33ed-495a-9a0c-ac543572a703"	true	1672	106	168	54
"WorldOceanAtlasTools"	"04f20302-f1b9-11e8-29d9-7d841cb0a64a"	true	522	102	134	64
"ReadOnlyArrays"	"988b38a3-91fc-5605-94a2-ee2116b3bd83"	true	68	57	0	14
"Oxygen"	"df9a0d86-3283-4920-82dc-4555fc0d1d8b"	true	1106	592	1146	502
"GAP_pkg_float_jll"	"b73cfdca-4c14-50a3-9408-5dcda5b8fad2"	true	228	0	0	37
"SamplingInterdiction"	"9aaecd24-a0d8-466b-8bd9-adc0977479ee"	true	3257	0	0	35
"BioSymbols"	"3c28c6f8-a34d-59c4-9654-267d177fcfa9"	true	841	539	357	58
"LoweredCodeUtils"	"6f1432cf-f94c-5a45-995e-cdbf5db27b0b"	true	1674	865	519	3
"raptor_jll"	"a0baa3b2-8ece-51b8-9952-c0b61b0787fb"	true	161	0	0	27
"NarrativeTest"	"9563631e-acd4-5dd8-bebb-4cf36518960d"	true	631	12	137	71
"FCSFiles"	"d76558cf-badf-52d4-a17e-381ab0b0d937"	true	235	176	0	152
"HypergeometricFunctions"	"34004b35-14d8-5ef3-9330-4cdb6864b03a"	true	1362	449	0	4
"LogExpFunctions"	"2ab3a3ac-af41-5b50-aa03-7779005ae688"	true	498	510	43	7
"Kokkos_jll"	"c1216c3d-6bb3-5a2b-bbbf-529b35eba709"	true	292	0	0	37
"DynamicIterators"	"6c76993d-992e-5bf1-9e63-34920a5a5a38"	true	634	122	0	124
"FlexiJoins"	"e37f2e79-19fa-4eb7-8510-b63b51fe0a37"	true	674	2231	0	32
"TryExperimental"	"ae3b139e-64da-4858-8f55-5617df0d650e"	false	0	0	0	0
"KmerAnalysis"	"a20136b7-8e32-4c10-91d3-7060c0bd8ec7"	true	824	69	318	57
"Libglvnd_jll"	"7e76a0d4-f3c7-5321-8279-8d96eeed0f29"	true	507	0	0	36
"glslang_jll"	"6fd5517d-459c-5c5a-9b1a-c968b4e37a81"	true	326	0	0	45
"FinancialPortfolios"	"7b36c455-f227-419f-b582-14f635f70924"	true	174	139	0	48
"BloqadeQMC"	"2c0eea08-e05e-11ec-33df-b7e33af02477"	true	256	51	1748	44
"Observers"	"338f10d5-c7f1-4033-a7d1-f9dec39bcaa0"	true	100	224	0	299
"FillArrays"	"1a297f60-69ca-5386-bcde-b61e274b549b"	true	949	1251	150	100
"AD4SM"	"7861f83d-ce22-4070-aa20-44578e274a9b"	true	1159	0	0	36
"WorldDynamics"	"34572acc-64b2-43ec-bac8-7b2a4baad13f"	true	7138	353	844	46
"FunctionWranglers"	"b554fa5d-8411-41ee-8688-d60d0f644aa9"	true	95	89	0	120
"SDPT3"	"e33b2407-87ff-50a0-8b27-f0fe7855237d"	true	594	182	0	75
"NetworkOptions"	"ca575930-c2e3-43a9-ace4-1e988b2c1908"	true	409	374	13	229
"utf8proc_jll"	"00992c89-a35c-5347-9984-e6609dacc59a"	true	199	0	0	32
"Recommendation"	"d27d45ae-66f1-5d53-80d2-11744f5c9556"	true	2000	809	282	34
"GoogleCodeSearch_jll"	"6c08f7c7-e449-597e-96d3-8117915de277"	true	878	0	0	33
"STAC"	"08e62803-e111-4f53-be9b-274ff296e9da"	true	500	104	75	57
"PALEOmodel"	"bf7b4fbe-ccb1-42c5-83c2-e6e9378b660c"	true	6103	442	417	7
"DeltaArrays"	"10b0fc19-5ccc-4427-889b-d75dd6306188"	true	742	21	0	10
"SCS"	"c946c3f1-0d1f-5ce8-9dea-7daa1f7e2d13"	true	1224	934	0	141
"BilevelHeuristics"	"61682c44-1689-4c10-8e1b-162e0db5231e"	true	4604	204	279	63
"IntrusiveCollections"	"fe54b08b-4815-4b70-8b1a-a3021f4307e7"	true	359	255	0	3
"libmodplug_jll"	"4d619e01-cdd4-5c75-9845-95db0342950b"	true	302	0	0	25
"Spinnaker"	"8e0d2ad3-56b8-53f3-8036-54b674872bef"	true	5738	49	0	253
"AccerionSensorAPI_jll"	"df519f1b-be81-5d76-8634-ded01372dc30"	true	437	0	0	29
"Interfaces"	"85a1e053-f937-4924-92a5-1367d23b7b87"	true	265	43	32	88
"AuraLighting"	"158d7793-e11f-4c20-a9b1-63b9418f6648"	true	450	96	179	177
"xapian_jll"	"33cc2c07-6332-5284-ab37-6d61ea83d272"	true	232	0	0	36
"KrakenEx"	"905906f8-4650-4186-8b30-13842c9f1f1c"	true	6163	42	612	541
"CliffordAlgebras"	"ca841f6f-225c-4bbd-a467-7a3512dfa6f6"	true	1528	456	15	174
"SpinMonteCarlo"	"71c4a2d3-ecf8-5cd9-ab6a-09a504837b4f"	true	3915	570	328	149
"ParametricOptInterface"	"0ce4ce61-57bf-432b-a095-efac525d185e"	true	2476	2433	879	12
"Karnak"	"cd156443-31ad-4f6f-850f-a93ee5f75905"	true	924	187	2979	46
"Combinat"	"a6b051d1-fc4b-4ede-b53e-347fa9fb9a74"	true	1613	88	38	668
"LinearRegression"	"92481ed7-9fb7-40fd-80f2-46fd0f076581"	true	135	54	0	57
"Xorg_libXext_jll"	"1082639a-0dae-5f34-9b06-72781eeb8cb3"	true	137	0	0	24
"Raylib_jll"	"f9cae4b5-603c-5a13-b73f-1dfe71482639"	true	250	0	0	41
"librtlsdr_jll"	"d1c10d9e-0af6-511b-a44d-62fc8e59b084"	true	189	0	0	28
"LoopThrottle"	"39f5be34-8529-5463-bac7-bf6867c840a3"	true	90	68	0	31
"Libxc_jll"	"a56a6d9d-ad03-58af-ab61-878bf78270d6"	true	215	0	0	35
"OndaEDFSchemas"	"9c87d999-769b-4741-85b2-6f554d09e731"	true	906	447	65	99
"STLCutters"	"284f087d-c8bb-44c4-af3c-39d0e1f330a5"	true	4350	1115	21	49
"TensegrityEquilibria"	"dcaeff44-b3e3-40bb-9039-8883ea4974a9"	true	377	88	0	42
"ModeCouplingTheory"	"6cad4188-63cb-4528-a10f-dbb409b456c6"	true	1923	679	802	38
"MPFI_jll"	"e8b5fb6c-218f-5c08-bc3d-6b0e551bbffd"	true	384	0	0	33
"GAP_pkg_juliainterface_jll"	"ba154793-3a7d-51ee-8800-e295b0cf7374"	true	514	0	0	59
"Silico"	"048c718f-54a7-45b2-94ea-30214ee46b03"	true	4314	182	0	32
"ILog2"	"2cd5bd5f-40a1-5050-9e10-fc8cdb6109f5"	true	90	47	0	11
"PartitionedArrays"	"5a9dfac6-5c52-46f7-8278-5e2210713be9"	true	4951	1505	590	21
"ArrayInterfaceBandedMatrices"	"2e50d22c-5be1-4042-81b1-c572ed69783d"	true	2081	1025	296	46
"OpenAL_jll"	"c52b6589-6b5d-587d-9bb5-adf8a44d3946"	true	135	0	0	25
"FINUFFT"	"d8beea63-0952-562e-9c6a-8e8ef7364055"	true	1361	247	22	101
"FLOWMath"	"6cb5d3fb-0fe8-4cc2-bd89-9fe0b19a99d3"	true	635	573	279	32
"GeometryBasics"	"5c1252a2-5f33-56bf-86c9-59e7332b4326"	true	2553	931	322	25
"RegularizedLeastSquares"	"1e9c538a-f78c-5de5-8ffb-0b6dbe892d23"	true	3263	421	207	8
"NonconvexUtils"	"c48e48a2-1f5e-44ff-8799-c8e168d11d1b"	true	815	646	0	4
"cmark_gfm_jll"	"a3df0bfa-898a-51af-9696-aaeb342b5108"	true	375	0	0	35
"UnitlessFlatten"	"03de777c-af7e-5070-b460-500ad0553889"	true	9	20	0	10
"mlpack_jll"	"156a7db3-27ba-586e-a86b-f061da4f95ea"	true	8446	0	0	97
"KungIChi"	"f52142bb-6843-4e16-a1b1-69f2acef56c5"	true	365	31	29	25
"GlobalSearchRegressionGUI"	"a066f67d-7bb6-5c78-aee2-fe6a6ddc0b62"	true	334	7	0	29
"GMTAccess"	"4908299a-382f-4474-b696-db03060d32c1"	false	0	0	0	0
"mlpack"	"cf18a64e-e90e-11e8-37b7-fb5df6478bc0"	true	8976	0	0	24
"Rfam"	"38c5b72b-a3f0-437e-9f79-f3da4655de63"	true	114	13	66	25
"SALTBase"	"265b7df6-2be8-4c25-b607-723db51099b1"	true	989	101	0	3
"EMIRT"	"8acf8dda-514d-5c36-9488-7e3496cf596e"	true	1392	140	0	10
"NNlib"	"872c559c-99b0-510c-b3b7-b6c96a88d5cd"	true	5775	3191	135	12
"AbstractInstances"	"9e5c662f-42d6-5b0b-aec1-6086ac242943"	true	62	18	0	16
"Hamburg"	"fe294631-7164-4d0f-9497-e1b4dc4640c8"	true	266	30	98	63
"AdaptiveResonance"	"3d72adc0-63d3-4141-bf9b-84450dd0395b"	true	2877	401	1291	233
"XAM"	"d759349c-bcba-11e9-07c2-5b90f8f05f7c"	true	2345	486	338	49
"RealTimeScheduling"	"f1524149-62f5-490d-8249-9bfac76a7111"	true	1205	209	300	11
"PhaseRec"	"694d4756-7efa-46c2-8f81-162496cbdea7"	true	105	23	0	11
"CachedCalls"	"f8c5305c-6a45-4f66-b1f2-5751ba853d4a"	true	120	138	24	21
"Cling_jll"	"c300d64c-1c1d-5dc3-9d9e-1537157676b9"	true	228	0	0	33
"JetPack"	"24ef3835-3876-54c3-8a7a-956cf69ca0b2"	true	1492	1128	32	22
"MDToolbox"	"7965e2f0-a35b-11e8-0207-19c030dd2def"	true	8189	196	931	15
"PlyIO"	"42171d58-473b-503a-8d5f-782019eb09ec"	true	491	275	27	105
"DotTestSets"	"c389a1a6-a4ad-11e9-3760-17d115de83c0"	true	71	8	0	48
"Defer"	"6f25fe36-ecbb-5dff-aeb8-f7b50c87fb5f"	true	131	80	0	145
"BrowserMacros"	"0e713f60-a330-4a0f-8e30-02c28b77d9ad"	true	301	38	0	61
"Krotov"	"b05dcdc7-62f6-4360-bf2c-0898bba419de"	true	526	162	160	21
"Darknet"	"e2912957-7d06-5673-a7d6-96d153624877"	true	74	42	0	80
"WrappedR"	"2cb1610a-c9de-4cc5-9cd8-c4853e5c0aaf"	true	40	9	8	13
"GraphicalModelLearning"	"73787735-dbe8-5e05-9488-dc58b1b075d0"	true	492	192	33	55
